Date and Time;Stamp;Direction;Source;Destination;Message Id;Length;Status for Tx;Data;msgId
23_02_21 12:07:57.021;0;O;1;1210;1935;2;OK;0722;8711
23_02_21 12:09:35.619;4816;O;1;1210;1935;2;OK;0722;8711
23_02_21 12:11:00.409;7807;O;1;1210;1935;2;ERR;0722;8711
23_02_21 12:13:51.015;10933;O;1;1210;1935;2;OK;0822;8712
23_02_21 12:33:17.059;15653;O;1;1210;1935;2;OK;e019;6624
23_02_21 12:40:07.266;51793;O;1;1210;1935;2;OK;0121;8449
