Date and Time;Stamp;Direction;Source;Destination;Message Id;Length;Status for Tx;Data;pid
23_02_21 12:17:30.537;0;O;1;1210;22B1;1;ERR;00;0
23_02_21 12:54:34.398;87439;O;1;1210;22B1;1;ERR;00;0
23_02_21 12:59:26.102;92062;O;1;1210;22B1;1;ERR;00;0
23_02_21 13:01:53.227;101127;O;1;1210;22B1;1;ERR;00;0
23_02_21 13:06:40.693;105726;O;1;1210;22B1;1;ERR;00;0
23_02_21 13:11:22.504;114822;O;1;1210;22B1;1;ERR;00;0
