Date and Time;Stamp;Direction;Source;Destination;Message Id;Length;Status for Tx;Data;pid;p;i;d
23_02_21 12:51:38.481;0;I;1220;1;2262;13;;000ad7233c0ad7233c00000000;0;0.009999999776482582;0.009999999776482582;0.0
23_02_21 12:51:51.353;86637;I;1220;1;2262;13;;01000000400000c04000000000;1;2.0;6.0;0.0
23_02_21 12:51:54.160;87035;I;1220;1;2262;13;;02000000000000c84200000000;2;0.0;100.0;0.0
23_02_21 12:51:57.470;87126;I;1220;1;2262;13;;03000000000000c84200000000;3;0.0;100.0;0.0
23_02_21 12:52:01.087;87231;I;1220;1;2262;13;;04000000000000c84200000000;4;0.0;100.0;0.0
23_02_21 12:52:04.087;87345;I;1220;1;2262;13;;05000000000000c84200000000;5;0.0;100.0;0.0
